payment_type,total_transactions,avg_payment_value,total_payment_value,avg_installments
credit_card,76505,163.32,12542084.189999327,3.5
boleto,19784,145.03,2869361.2699999753,1.0
voucher,3866,65.7,379436.8700000007,1.0
debit_card,1528,142.57,217989.7900000001,1.0
not_defined,3,0.0,0.0,1.0
