category,avg_review_score,total_reviews,satisfaction_rate
books_general_interest,4.45,508,87.8
costruction_tools_tools,4.44,94,90.91
books_imported,4.4,53,85.0
books_technical,4.37,259,85.34
luggage_accessories,4.32,1030,83.73
food_drink,4.32,226,81.72
small_appliances_home_oven_and_coffee,4.3,75,84.21
fashion_shoes,4.23,239,80.84
food,4.22,445,81.82
cine_photo,4.21,66,78.08
